지점	지점명	일시	기온(°C)	기온 QC플래그	풍속(m/s)	풍속 QC플래그	풍향(16방위)	풍향 QC플래그	습도(%)	습도 QC플래그	증기압(hPa)	이슬점온도(°C)	현지기압(hPa)	현지기압 QC플래그	해면기압(hPa)	해면기압 QC플래그
143	대구	2023-07-28 00:00	26.9		1.3		50		84		29.7	23.9	1008.2		1014.4	
143	대구	2023-07-28 01:00	26.6		1		320		85		29.5	23.8	1008		1014.2	
143	대구	2023-07-28 02:00	25.9		.5		90		90		30	24.1	1008.2		1014.4	
143	대구	2023-07-28 03:00	25.4		.2		0		90		29.1	23.6	1008.3		1014.5	
143	대구	2023-07-28 04:00	25.2		.8		290		89		28.4	23.2	1008.4		1014.6	
143	대구	2023-07-28 05:00	24.8		.1		0		91		28.4	23.2	1008.6		1014.8	
143	대구	2023-07-28 06:00	24.7		.7		140		92		28.6	23.3	1008.9		1015.1	
143	대구	2023-07-28 07:00	26.1		1.4		110		86		28.9	23.5	1009.1		1015.3	
143	대구	2023-07-28 08:00	27.9		1.1		110		78		29.3	23.7	1008.9		1015	
143	대구	2023-07-28 09:00	29.3		2		110		72		29.3	23.7	1008.7		1014.8	
143	대구	2023-07-28 10:00	30.5		.7		230		66		28.8	23.4	1008.7		1014.8	
143	대구	2023-07-28 11:00	31.1		1.4		90		63		28.4	23.2	1008.5		1014.6	
143	대구	2023-07-28 12:00	32.3		2		340		58		27.9	22.9	1008.3		1014.4	
143	대구	2023-07-28 13:00	32.9		1.7		340		55		27.4	22.6	1007.8		1013.8	
143	대구	2023-07-28 14:00	33.1		1.5		320		55		27.7	22.8	1007.5		1013.5	
143	대구	2023-07-28 15:00	32.8		1.3		320		57		28.3	23.1	1007.1		1013.1	
143	대구	2023-07-28 16:00	34.3		1.2		270		51		27.6	22.7	1006.7		1012.7	
143	대구	2023-07-28 17:00	33.3		.7		160		55		28.1	23	1006.5		1012.5	
143	대구	2023-07-28 18:00	33.5		2.5		140		54		27.9	22.9	1006.2		1012.2	
143	대구	2023-07-28 19:00	32.7		2		230		57		28.1	23	1006.9		1012.9	
143	대구	2023-07-28 20:00	31.4		.7		230		60		27.4	22.6	1007.4		1013.5	
143	대구	2023-07-28 21:00	29.6		.3		0		70		28.9	23.5	1008.3		1014.4	
143	대구	2023-07-28 22:00	28.8		.1		0		73		28.8	23.4	1008.8		1014.9	
143	대구	2023-07-28 23:00	27.9		1.2		340		78		29.3	23.7	1008.9		1015	
